match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD02_118_NorthernIreland_Hungary,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Northern Ireland,Hungary,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_118_NorthernIreland_Hungary,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Northern Ireland,Hungary,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_118_NorthernIreland_Hungary,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Northern Ireland,Hungary,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,boylesports,h2h,,,,3.0,3.5,2.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,betfred_uk,h2h,,,,3.1,3.6,2.2,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,williamhill,h2h,,,,3.3,3.3,2.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,onexbet,h2h,,,,3.31,3.3,2.12,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,fanduel,h2h,,,,3.2,3.5,2.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,paddypower,h2h,,,,3.1,3.5,2.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,leovegas,h2h,,,,3.15,3.6,2.02,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,betclic_fr,h2h,,,,3.15,3.5,1.94,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,winamax_de,h2h,,,,3.0,3.5,1.94,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,winamax_fr,h2h,,,,2.95,3.4,1.92,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,betfair_ex_uk,h2h,,,,1.24,1.24,1.25,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,betfair_ex_eu,h2h,,,,1.24,1.24,1.25,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,onexbet,spreads,,,,,,,,,,0.0,2.3,1.57,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,williamhill,totals,,,,,,,,,,,,,2.5,1.7,2.05,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_119_Belgium_France,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Belgium,France,onexbet,totals,,,,,,,,,,,,,2.5,1.7,2.05,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,betfred_uk,h2h,,,,3.0,3.5,2.3,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,boylesports,h2h,,,,2.75,3.3,2.25,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,paddypower,h2h,,,,2.9,3.4,2.3,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,fanduel,h2h,,,,2.95,3.4,2.3,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,betfair_ex_eu,h2h,,,,1.39,1.12,1.39,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,betfair_ex_uk,h2h,,,,1.39,1.12,1.39,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,leovegas,h2h,,,,2.95,3.25,2.25,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,betclic_fr,h2h,,,,2.9,3.22,2.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,winamax_de,h2h,,,,2.75,3.2,2.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,winamax_fr,h2h,,,,2.7,3.15,2.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,williamhill,h2h,,,,2.8,3.3,2.3,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,leovegas,totals,,,,,,,,,,,,,2.5,1.92,1.75,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_120_Türkiye_Italy,2026-27,2,2026-09-28,2026-09-28T18:45:00+00:00,Türkiye,Italy,williamhill,totals,,,,,,,,,,,,,2.5,1.95,1.75,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_121_Finland_Belarus,2026-27,2,2026-09-29,2026-09-29T16:00:00+00:00,Finland,Belarus,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_121_Finland_Belarus,2026-27,2,2026-09-29,2026-09-29T16:00:00+00:00,Finland,Belarus,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_121_Finland_Belarus,2026-27,2,2026-09-29,2026-09-29T16:00:00+00:00,Finland,Belarus,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_122_Moldova_FaroeIslands,2026-27,2,2026-09-29,2026-09-29T16:00:00+00:00,Moldova,Faroe Islands,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_122_Moldova_FaroeIslands,2026-27,2,2026-09-29,2026-09-29T16:00:00+00:00,Moldova,Faroe Islands,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_122_Moldova_FaroeIslands,2026-27,2,2026-09-29,2026-09-29T16:00:00+00:00,Moldova,Faroe Islands,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_123_Slovenia_NorthMacedonia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Slovenia,North Macedonia,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_123_Slovenia_NorthMacedonia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Slovenia,North Macedonia,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_123_Slovenia_NorthMacedonia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Slovenia,North Macedonia,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_124_SanMarino_Albania,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,San Marino,Albania,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_124_SanMarino_Albania,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,San Marino,Albania,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_124_SanMarino_Albania,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,San Marino,Albania,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_125_Slovakia_Kazakhstan,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Slovakia,Kazakhstan,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_125_Slovakia_Kazakhstan,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Slovakia,Kazakhstan,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_125_Slovakia_Kazakhstan,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Slovakia,Kazakhstan,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_126_Bulgaria_Estonia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Bulgaria,Estonia,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_126_Bulgaria_Estonia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Bulgaria,Estonia,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_126_Bulgaria_Estonia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Bulgaria,Estonia,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_127_Luxembourg_Iceland,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Luxembourg,Iceland,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_127_Luxembourg_Iceland,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Luxembourg,Iceland,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_127_Luxembourg_Iceland,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Luxembourg,Iceland,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,betfred_uk,h2h,,,,1.4,4.6,8.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,boylesports,h2h,,,,1.33,4.75,8.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,fanduel,h2h,,,,1.32,4.8,8.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,paddypower,h2h,,,,1.33,4.75,8.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,williamhill,h2h,,,,1.36,4.4,8.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,betclic_fr,h2h,,,,1.31,4.8,6.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,leovegas,h2h,,,,1.35,4.9,6.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,winamax_fr,h2h,,,,1.3,4.6,5.9,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,winamax_de,h2h,,,,1.31,4.8,6.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_128_Spain_Croatia,2026-27,2,2026-09-29,2026-09-29T18:45:00+00:00,Spain,Croatia,williamhill,totals,,,,,,,,,,,,,2.5,1.67,2.1,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
